distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
4.5449,0.866025,-0.5,-0.974928,-0.222521,7,5,12,6,0.4545,0,181.53,9,car,87.99,Medium,Sunny
5.6806,0.866025,-0.5,-0.433884,-0.900969,8,7,11,3,0.7,1,313.98,8,car,90.0,Jam,Sunny
0.4737,0.965926,-0.258819,-0.433884,-0.900969,1,1,5,3,0.25,0,61.51,4,car,9.21,Medium,Windy
0.2948,0.707107,-0.707107,-0.433884,-0.900969,12,0,4,3,0.0,0,6.75,3,motorcycle,1.0,Normal,Sunny
2.4605,0.258819,-0.965926,0.781831,0.62349,7,3,7,3,0.5,0,79.87,8,car,35.11,Medium,Sunny
0.8613,0.965926,-0.258819,-0.974928,-0.222521,9,7,15,7,0.5,0,111.7,3,car,15.5,High,Sunny
0.9388,-0.866025,-0.5,0.781831,0.62349,6,1,6,4,0.2,1,220.47,4,car,17.24,Medium,Sunny
0.3808,0.0,-1.0,0.433884,-0.900969,3,8,9,0,1.0,0,303.35,9,car,23.59,High,Windy
1.9246,-0.866025,-0.5,0.974928,-0.222521,9,4,8,3,0.5714,1,256.7,1,van,56.84,Normal,Sunny
1.6193,-0.5,-0.866025,-0.974928,-0.222521,4,3,6,2,0.6,0,359.39,7,car,11.56,Normal,Sunny
0.9534,0.5,-0.866025,0.781831,0.62349,3,6,9,2,0.75,0,0.26,6,van,32.05,Medium,Sunny
0.2955,-0.866025,-0.5,0.781831,0.62349,7,1,5,3,0.25,1,68.44,3,van,15.81,Medium,Windy
3.4858,-0.5,0.866025,-0.974928,-0.222521,5,5,11,5,0.5,1,31.35,1,motorcycle,52.81,Jam,Sunny
1.4091,0.258819,-0.965926,0.433884,-0.900969,11,4,5,0,1.0,0,238.89,8,car,10.92,Medium,Sunny
3.1962,0.258819,-0.965926,-0.974928,-0.222521,8,6,10,3,0.6667,1,153.71,7,motorcycle,17.95,Normal,Sunny
0.1499,-0.5,-0.866025,-0.781831,0.62349,5,5,7,1,0.8333,0,112.07,8,van,6.47,Normal,Sunny
1.1665,-0.965926,0.258819,-0.974928,-0.222521,1,0,10,9,0.0,0,112.56,3,car,20.37,Medium,Sunny
0.5593,-0.707107,-0.707107,0.974928,-0.222521,5,7,10,2,0.7778,1,321.47,9,van,11.25,Normal,Sunny
1.1438,-0.866025,0.5,0.781831,0.62349,2,7,11,3,0.7,0,27.18,7,motorcycle,31.56,High,Sandstorm
2.7076,0.965926,-0.258819,-0.781831,0.62349,3,8,10,1,0.8889,0,112.82,2,car,41.48,Normal,Sunny
1.5706,0.965926,-0.258819,0.974928,-0.222521,4,5,6,0,1.0,0,179.96,4,motorcycle,25.36,Normal,Windy
1.1244,0.0,-1.0,-0.974928,-0.222521,8,1,10,8,0.1111,1,148.17,3,car,31.06,Medium,Sunny
1.1187,0.707107,-0.707107,-0.974928,-0.222521,2,2,5,2,0.5,0,247.51,5,van,17.5,Low,Sunny
0.2511,1.0,0.0,0.433884,-0.900969,2,7,8,0,1.0,1,218.7,1,motorcycle,1.0,Medium,Sunny
0.4671,0.707107,-0.707107,0.781831,0.62349,1,4,5,0,1.0,0,288.17,7,car,7.03,Medium,Sunny
3.2066,0.5,-0.866025,0.433884,-0.900969,12,0,9,8,0.0,0,303.9,4,motorcycle,51.09,Medium,Windy
0.6837,-0.707107,0.707107,0.781831,0.62349,12,7,13,5,0.5833,1,143.98,6,car,7.66,High,Sandstorm
3.2655,-0.965926,0.258819,0.974928,-0.222521,4,3,10,6,0.3333,0,311.79,6,van,90.0,High,Sandstorm
2.4231,0.258819,-0.965926,0.974928,-0.222521,6,2,4,1,0.6667,1,227.58,6,van,53.42,High,Sunny
2.5478,-0.5,0.866025,0.433884,-0.900969,4,1,3,1,0.5,0,309.74,7,car,27.85,Normal,Windy
1.5163,-0.866025,0.5,0.781831,0.62349,7,2,7,4,0.3333,0,167.53,6,car,29.57,Normal,Sunny
0.7304,0.5,-0.866025,-0.974928,-0.222521,7,4,10,5,0.4444,0,9.2,5,car,39.26,High,Sunny
0.9573,-0.5,-0.866025,0.0,1.0,4,5,6,0,1.0,0,236.87,5,car,15.38,Medium,Sunny
2.0307,-0.707107,0.707107,-0.781831,0.62349,8,5,15,9,0.3571,0,347.76,6,car,19.66,Medium,Sunny
0.1467,-0.258819,-0.965926,0.974928,-0.222521,1,2,10,7,0.2222,1,334.9,8,car,2.39,Medium,Windy
3.6024,0.0,-1.0,0.433884,-0.900969,8,1,14,12,0.0769,0,54.73,4,car,90.0,High,Rainy
0.6872,-0.707107,0.707107,-0.781831,0.62349,10,2,15,12,0.1429,0,176.24,3,car,16.31,Normal,Sunny
1.0182,-0.965926,-0.258819,-0.433884,-0.900969,1,0,4,3,0.0,1,314.21,2,van,29.66,Medium,Sunny
1.0266,-0.258819,-0.965926,0.0,1.0,9,0,14,13,0.0,0,149.95,1,van,29.82,Normal,Windy
1.0641,-0.866025,0.5,-0.433884,-0.900969,9,1,3,1,0.5,1,186.54,6,van,25.37,Medium,Rainy
0.3173,-1.0,-0.0,0.433884,-0.900969,12,2,4,1,0.6667,1,359.14,7,car,1.81,Medium,Windy
1.2765,0.258819,-0.965926,-0.781831,0.62349,10,7,10,2,0.7778,1,173.75,3,motorcycle,11.86,Medium,Sunny
1.9438,-0.258819,-0.965926,0.433884,-0.900969,1,6,10,3,0.6667,0,68.41,5,van,49.18,Normal,Sunny
0.1585,1.0,0.0,-0.781831,0.62349,1,2,11,8,0.2,1,13.92,3,car,8.98,High,Windy
0.3212,0.965926,-0.258819,0.433884,-0.900969,2,1,3,1,0.5,0,166.09,9,car,1.99,High,Sunny
2.5885,-0.5,0.866025,0.781831,0.62349,7,1,4,2,0.3333,1,185.26,9,van,50.88,Medium,Rainy
2.1691,1.0,0.0,0.433884,-0.900969,9,2,13,10,0.1667,1,331.18,9,car,75.31,Jam,Rainy
1.4679,-0.866025,0.5,-0.781831,0.62349,8,6,10,3,0.6667,1,285.12,8,van,30.73,Medium,Rainy
0.5781,0.707107,-0.707107,0.0,1.0,4,4,7,2,0.6667,0,22.63,8,motorcycle,5.75,High,Sunny
2.1811,-0.707107,-0.707107,0.974928,-0.222521,3,2,5,2,0.5,1,294.05,5,car,32.38,Normal,Windy
0.3525,-1.0,-0.0,0.0,1.0,1,0,5,4,0.0,1,25.03,5,car,1.0,Normal,Windy
0.97,-0.5,0.866025,-0.974928,-0.222521,5,0,6,5,0.0,1,5.06,3,motorcycle,1.0,Normal,Sunny
0.3194,0.0,-1.0,0.433884,-0.900969,4,6,9,2,0.75,0,196.91,7,van,4.42,Normal,Sunny
0.9475,-0.707107,0.707107,-0.974928,-0.222521,4,2,13,10,0.1667,1,190.73,3,car,19.9,Medium,Sunny
0.4153,-0.258819,-0.965926,-0.781831,0.62349,2,2,8,5,0.2857,1,113.92,3,motorcycle,10.65,Normal,Sunny
2.266,-0.866025,0.5,-0.974928,-0.222521,4,5,8,2,0.7143,0,165.8,9,motorcycle,30.62,Medium,Foggy
1.6678,0.965926,-0.258819,0.974928,-0.222521,11,6,15,8,0.4286,0,331.33,0,van,18.37,Normal,Sandstorm
0.6427,0.5,-0.866025,-0.781831,0.62349,3,3,4,0,1.0,1,243.5,1,van,16.54,Normal,Sunny
3.1136,-0.866025,-0.5,0.433884,-0.900969,11,1,3,1,0.5,0,123.27,7,car,90.0,Jam,Sunny
0.4455,-1.0,-0.0,-0.781831,0.62349,2,13,15,1,0.9286,0,336.22,6,car,17.04,Medium,Sunny
1.0687,-0.965926,0.258819,-0.781831,0.62349,8,5,15,9,0.3571,0,58.67,7,van,47.29,Jam,Sunny
0.6163,0.0,-1.0,0.781831,0.62349,2,0,8,7,0.0,0,63.07,4,car,10.92,Medium,Sunny
2.2373,-0.866025,-0.5,-0.974928,-0.222521,5,4,6,1,0.8,0,83.88,0,van,48.11,Low,Windy
2.0366,-0.866025,-0.5,-0.433884,-0.900969,12,2,4,1,0.6667,1,83.7,2,motorcycle,44.34,Medium,Windy
3.8071,-0.5,0.866025,-0.974928,-0.222521,10,3,4,0,1.0,0,25.56,8,car,53.46,Medium,Sandstorm
1.1958,0.965926,-0.258819,0.781831,0.62349,7,1,14,12,0.0769,1,111.48,6,van,13.91,Low,Rainy
0.0664,1.0,0.0,0.433884,-0.900969,8,6,12,5,0.5455,0,197.51,8,car,1.0,High,Sunny
0.7339,-0.707107,-0.707107,0.781831,0.62349,8,9,13,3,0.75,1,80.2,0,motorcycle,10.21,Medium,Windy
4.889,1.0,0.0,-0.781831,0.62349,10,3,9,5,0.375,0,38.46,3,car,83.98,High,Sunny
0.8116,0.707107,-0.707107,-0.781831,0.62349,8,2,11,8,0.2,0,234.17,6,van,14.9,Medium,Sunny
0.1788,-0.5,-0.866025,-0.433884,-0.900969,7,4,14,9,0.3077,0,151.2,0,van,1.0,Medium,Sunny
1.6936,0.5,-0.866025,0.0,1.0,1,0,7,6,0.0,1,235.2,4,car,11.48,Normal,Sunny
1.8182,0.5,-0.866025,-0.433884,-0.900969,12,6,10,3,0.6667,0,89.29,8,van,90.0,Jam,Sunny
0.5539,0.258819,-0.965926,0.433884,-0.900969,7,4,6,1,0.8,0,272.19,1,van,12.4,Medium,Sunny
0.8742,-0.965926,-0.258819,-0.974928,-0.222521,4,4,9,4,0.5,1,350.2,0,van,30.44,Normal,Sunny
0.4941,0.0,-1.0,0.0,1.0,2,0,5,4,0.0,1,94.04,6,van,14.01,Low,Rainy
1.8156,-0.965926,0.258819,0.974928,-0.222521,8,3,5,1,0.75,0,230.17,2,motorcycle,22.61,Medium,Sunny
1.1662,0.866025,-0.5,0.974928,-0.222521,10,6,7,0,1.0,0,275.42,1,car,53.13,Jam,Sunny
0.3651,0.965926,-0.258819,-0.781831,0.62349,10,9,15,5,0.6429,1,195.58,5,van,13.01,High,Foggy
1.0952,0.866025,-0.5,0.974928,-0.222521,11,0,6,5,0.0,1,104.81,6,car,40.73,High,Sunny
0.5508,-0.707107,0.707107,-0.781831,0.62349,11,4,11,6,0.4,0,77.19,8,van,11.22,Jam,Sunny
4.4283,0.5,-0.866025,-0.781831,0.62349,8,5,10,4,0.5556,0,232.77,1,van,90.0,High,Rainy
2.5832,1.0,0.0,-0.433884,-0.900969,12,9,10,0,1.0,1,172.76,7,car,25.95,Normal,Sunny
0.984,0.258819,-0.965926,0.781831,0.62349,1,1,4,2,0.3333,0,301.42,6,car,29.9,Medium,Sunny
1.1936,-0.965926,-0.258819,0.781831,0.62349,5,0,13,12,0.0,0,32.17,6,motorcycle,5.95,Low,Sunny
2.8953,0.0,-1.0,0.0,1.0,6,9,13,3,0.75,1,11.78,2,car,48.82,Normal,Sunny
0.9371,0.0,-1.0,-0.974928,-0.222521,9,2,4,1,0.6667,1,133.51,8,van,18.4,Medium,Sandstorm
2.2716,0.965926,-0.258819,-0.974928,-0.222521,4,1,8,6,0.1429,1,170.77,1,car,25.58,Normal,Sunny
4.4975,-0.965926,-0.258819,0.974928,-0.222521,4,5,14,8,0.3846,0,230.24,6,motorcycle,90.0,Jam,Windy
0.6933,0.707107,-0.707107,-0.974928,-0.222521,11,0,6,5,0.0,0,41.06,1,car,21.73,Jam,Windy
5.2795,0.965926,-0.258819,-0.433884,-0.900969,8,1,9,7,0.125,0,211.43,6,car,66.68,Normal,Foggy
4.0043,-1.0,-0.0,-0.974928,-0.222521,8,4,13,8,0.3333,0,292.69,4,motorcycle,90.0,High,Sunny
1.3995,-0.707107,0.707107,0.0,1.0,3,1,13,11,0.0833,1,327.44,1,motorcycle,7.94,Medium,Sunny
0.7249,-0.866025,-0.5,0.781831,0.62349,7,2,8,5,0.2857,0,323.91,1,car,7.28,Normal,Rainy
1.3831,-0.707107,0.707107,-0.974928,-0.222521,6,7,12,4,0.6364,0,186.65,4,car,19.2,Normal,Windy
0.8761,0.0,-1.0,0.974928,-0.222521,8,5,15,9,0.3571,0,323.73,3,van,15.86,Normal,Sunny
0.5204,-0.5,-0.866025,-0.781831,0.62349,12,1,8,6,0.1429,0,193.54,4,motorcycle,6.81,Normal,Sunny
1.8325,0.0,-1.0,-0.781831,0.62349,4,9,15,5,0.6429,0,26.41,4,car,41.25,Normal,Sandstorm
0.418,-0.5,-0.866025,0.0,1.0,10,11,13,1,0.9167,0,350.52,0,van,18.64,Normal,Sunny
0.8012,-0.707107,0.707107,0.974928,-0.222521,8,6,11,4,0.6,1,0.94,4,van,1.0,Normal,Sunny
0.8113,-0.866025,-0.5,-0.974928,-0.222521,6,3,12,8,0.2727,0,102.89,4,van,56.87,Jam,Rainy
0.3021,1.0,0.0,0.0,1.0,12,4,5,0,1.0,0,16.7,3,van,1.0,Low,Sunny
2.0659,-0.707107,-0.707107,-0.781831,0.62349,2,1,3,1,0.5,0,195.72,2,van,71.79,Normal,Sunny
0.8897,0.0,-1.0,0.0,1.0,9,0,13,12,0.0,0,204.28,1,car,17.52,Medium,Windy
3.7958,-0.707107,-0.707107,0.0,1.0,5,7,12,4,0.6364,0,229.66,0,motorcycle,65.41,Normal,Rainy
0.876,-0.707107,-0.707107,0.433884,-0.900969,9,10,15,4,0.7143,0,50.53,6,motorcycle,9.47,Medium,Sunny
0.7511,-0.866025,-0.5,0.781831,0.62349,2,1,9,7,0.125,0,6.27,5,van,11.11,Low,Windy
0.4679,-0.866025,0.5,-0.433884,-0.900969,9,3,8,4,0.4286,0,95.65,8,car,15.34,Medium,Sunny
1.1469,-0.866025,0.5,0.974928,-0.222521,1,0,13,12,0.0,0,18.54,2,car,20.16,Medium,Sunny
1.1531,-0.5,0.866025,0.781831,0.62349,5,7,15,7,0.5,1,12.7,4,van,32.75,Medium,Rainy
2.236,-0.866025,-0.5,-0.974928,-0.222521,11,5,13,7,0.4167,0,95.02,1,car,43.76,Medium,Sunny
1.1778,0.5,-0.866025,0.781831,0.62349,8,3,13,9,0.25,0,359.58,9,motorcycle,16.02,Medium,Sunny
8.0786,0.707107,-0.707107,0.433884,-0.900969,6,2,5,2,0.5,0,289.22,7,car,90.0,Normal,Sandstorm
1.7047,-0.866025,0.5,0.781831,0.62349,4,9,14,4,0.6923,1,130.23,1,van,30.9,Normal,Sunny
0.4328,-0.707107,0.707107,0.0,1.0,2,1,3,1,0.5,1,135.39,8,motorcycle,6.64,Medium,Sunny
0.3994,1.0,0.0,0.781831,0.62349,2,9,12,2,0.8182,1,334.74,9,car,1.0,Low,Sandstorm
1.8369,0.707107,-0.707107,0.781831,0.62349,9,2,5,2,0.5,0,238.31,6,car,21.93,Normal,Sunny
0.42,-0.965926,-0.258819,0.974928,-0.222521,4,1,3,1,0.5,0,301.31,9,van,16.74,Medium,Windy
1.9447,0.866025,-0.5,0.433884,-0.900969,1,7,12,4,0.6364,0,311.2,1,van,30.55,Normal,Sunny
2.5879,1.0,0.0,0.0,1.0,6,1,7,5,0.1667,1,60.94,2,car,13.08,Low,Sunny
2.6479,-0.5,0.866025,0.0,1.0,5,11,14,2,0.8462,0,5.8,6,van,40.86,Medium,Windy
0.484,0.965926,-0.258819,0.0,1.0,12,3,6,2,0.6,0,96.57,5,motorcycle,1.0,Normal,Sunny
2.6522,0.707107,-0.707107,-0.433884,-0.900969,3,4,12,7,0.3636,0,213.99,7,car,88.14,High,Rainy
1.5015,-0.5,0.866025,-0.781831,0.62349,4,2,11,8,0.2,0,327.08,9,car,34.97,Jam,Rainy
0.6203,0.965926,-0.258819,0.0,1.0,2,10,13,2,0.8333,1,111.1,2,car,16.25,Jam,Sandstorm
0.9499,-0.965926,0.258819,0.0,1.0,3,0,14,13,0.0,1,306.05,8,car,7.17,Medium,Sunny
1.7293,-0.707107,-0.707107,-0.974928,-0.222521,7,0,10,9,0.0,0,238.39,1,car,40.65,Normal,Sunny
0.5832,-0.707107,-0.707107,-0.974928,-0.222521,3,4,7,2,0.6667,0,235.62,4,car,18.55,Medium,Rainy
1.4722,-0.866025,0.5,-0.974928,-0.222521,9,4,9,4,0.5,0,257.86,4,van,30.29,Medium,Sunny
4.3637,1.0,0.0,0.781831,0.62349,10,1,10,8,0.1111,1,184.15,8,car,66.06,Medium,Windy
2.7617,0.965926,-0.258819,-0.781831,0.62349,6,5,15,9,0.3571,0,242.49,4,motorcycle,22.2,Normal,Sandstorm
1.1947,0.707107,-0.707107,-0.433884,-0.900969,3,3,5,1,0.75,0,285.58,8,car,9.18,Low,Sunny
1.3805,-0.5,-0.866025,0.781831,0.62349,10,1,4,2,0.3333,0,212.18,1,car,1.0,Normal,Sunny
0.6629,-0.5,0.866025,0.0,1.0,12,4,9,4,0.5,1,14.12,9,van,2.83,Normal,Windy
0.6809,0.965926,-0.258819,-0.433884,-0.900969,12,0,8,7,0.0,0,183.81,1,motorcycle,1.0,Normal,Sunny
0.2566,-0.258819,-0.965926,-0.974928,-0.222521,12,10,14,3,0.7692,0,214.91,5,car,12.92,Jam,Sunny
1.4029,-0.258819,-0.965926,-0.974928,-0.222521,10,0,6,5,0.0,0,315.13,4,car,8.51,Low,Sunny
2.1136,0.707107,-0.707107,-0.433884,-0.900969,9,0,4,3,0.0,1,1.88,0,car,64.25,Medium,Sandstorm
1.0332,0.258819,-0.965926,0.433884,-0.900969,12,1,4,2,0.3333,1,17.49,5,van,36.67,Jam,Sunny
0.4802,0.707107,-0.707107,-0.433884,-0.900969,5,6,14,7,0.4615,1,132.46,8,car,8.89,Normal,Sunny
1.1768,0.866025,-0.5,0.0,1.0,12,2,10,7,0.2222,0,289.07,5,car,25.78,Medium,Windy
3.9538,-0.5,-0.866025,0.974928,-0.222521,1,12,15,2,0.8571,0,174.36,7,car,79.33,Medium,Sandstorm
2.5937,-0.707107,0.707107,0.0,1.0,10,2,6,3,0.4,0,109.89,9,car,35.85,Normal,Foggy
1.0747,0.0,-1.0,-0.974928,-0.222521,5,0,4,3,0.0,0,249.57,3,motorcycle,5.55,Medium,Sunny
7.7296,-0.866025,-0.5,-0.433884,-0.900969,4,4,9,4,0.5,0,181.57,0,van,90.0,High,Rainy
14.3504,-0.965926,-0.258819,-0.974928,-0.222521,9,0,5,4,0.0,1,206.54,6,car,90.0,High,Sandstorm
0.7004,-0.866025,0.5,0.433884,-0.900969,3,0,4,3,0.0,0,154.2,7,car,12.69,High,Windy
0.8749,-0.866025,0.5,-0.781831,0.62349,12,8,14,5,0.6154,0,261.02,1,car,19.63,Jam,Sunny
2.1354,-0.707107,0.707107,-0.781831,0.62349,9,4,8,3,0.5714,0,5.61,3,car,29.32,Normal,Sunny
0.4643,-0.965926,0.258819,-0.433884,-0.900969,1,1,3,1,0.5,0,0.6,3,van,3.52,High,Sunny
2.4761,-0.707107,0.707107,-0.974928,-0.222521,11,1,5,3,0.25,1,245.82,7,motorcycle,24.55,Medium,Sunny
1.217,-0.5,0.866025,-0.433884,-0.900969,2,5,7,1,0.8333,0,9.6,8,motorcycle,1.0,Medium,Sunny
1.5731,-1.0,-0.0,-0.974928,-0.222521,10,0,14,13,0.0,0,121.39,7,motorcycle,47.68,High,Rainy
0.6398,-0.5,-0.866025,0.781831,0.62349,10,4,11,6,0.4,0,131.88,2,motorcycle,7.29,High,Sunny
0.5229,0.258819,-0.965926,-0.781831,0.62349,8,2,9,6,0.25,1,220.97,6,motorcycle,5.49,High,Rainy
0.1676,-0.707107,-0.707107,0.781831,0.62349,8,0,10,9,0.0,0,278.07,2,car,1.0,Normal,Sunny
4.5292,-0.866025,0.5,-0.433884,-0.900969,10,7,13,5,0.5833,0,295.86,6,car,83.93,Medium,Sandstorm
2.703,-1.0,-0.0,-0.433884,-0.900969,11,0,5,4,0.0,1,100.86,9,car,44.72,Normal,Sunny
2.0953,-0.5,-0.866025,0.0,1.0,9,5,9,3,0.625,0,58.43,6,van,31.4,Medium,Windy
1.5387,0.965926,-0.258819,-0.974928,-0.222521,3,6,8,1,0.8571,1,353.09,7,car,22.66,High,Sunny
0.1238,0.5,-0.866025,0.0,1.0,8,2,3,0,1.0,1,15.75,7,motorcycle,9.34,High,Rainy
0.5414,-0.707107,-0.707107,0.433884,-0.900969,3,6,10,3,0.6667,1,292.97,4,van,13.57,Medium,Sunny
0.8665,0.0,-1.0,-0.974928,-0.222521,1,2,12,9,0.1818,1,7.25,1,van,14.0,Medium,Sunny
0.3956,-0.258819,-0.965926,0.0,1.0,2,7,11,3,0.7,0,174.64,9,car,6.56,Normal,Rainy
0.2212,0.258819,-0.965926,0.974928,-0.222521,6,1,3,1,0.5,0,230.94,3,car,6.32,Normal,Sunny
0.4367,0.965926,-0.258819,0.433884,-0.900969,12,3,8,4,0.4286,0,171.98,8,car,10.32,Normal,Windy
1.158,-0.258819,-0.965926,-0.781831,0.62349,1,3,8,4,0.4286,1,203.29,8,motorcycle,30.95,Jam,Sunny
1.1583,-0.258819,-0.965926,0.974928,-0.222521,1,0,5,4,0.0,0,9.13,6,van,30.86,Normal,Sunny
2.6173,-0.965926,0.258819,0.0,1.0,2,8,10,1,0.8889,0,55.52,5,van,90.0,Jam,Sunny
7.8461,0.965926,-0.258819,0.0,1.0,3,7,9,1,0.875,0,199.19,2,car,83.71,Normal,Sunny
2.1201,-0.5,-0.866025,0.781831,0.62349,7,9,13,3,0.75,0,297.98,1,car,46.86,High,Sunny
0.9354,-0.866025,0.5,-0.781831,0.62349,10,6,12,5,0.5455,0,197.43,8,car,7.41,Medium,Sunny
6.1123,0.5,-0.866025,-0.974928,-0.222521,1,1,14,12,0.0769,0,179.81,9,van,90.0,Medium,Windy
0.2459,0.258819,-0.965926,0.974928,-0.222521,10,5,8,2,0.7143,1,355.75,6,van,1.0,Medium,Foggy
0.1534,0.965926,-0.258819,-0.974928,-0.222521,11,4,5,0,1.0,1,140.34,9,car,17.4,High,Sunny
0.476,-0.707107,-0.707107,-0.781831,0.62349,1,1,10,8,0.1111,1,138.77,2,motorcycle,32.04,Jam,Sunny
2.3907,-0.866025,0.5,-0.781831,0.62349,6,3,11,7,0.3,0,26.65,5,car,32.04,Medium,Sunny
1.2971,-0.5,-0.866025,0.0,1.0,10,6,7,0,1.0,1,281.94,1,motorcycle,15.99,Low,Sandstorm
0.3784,-0.258819,-0.965926,0.0,1.0,9,8,9,0,1.0,0,24.38,5,car,10.63,Normal,Sunny
0.5539,-1.0,-0.0,-0.974928,-0.222521,3,6,14,7,0.4615,0,49.02,8,car,19.58,High,Windy
0.3398,-0.258819,-0.965926,0.974928,-0.222521,2,3,12,8,0.2727,1,20.43,2,motorcycle,13.97,Medium,Sunny
0.3398,0.0,-1.0,0.781831,0.62349,6,2,10,7,0.2222,1,69.26,4,car,1.0,Medium,Windy
4.8235,-1.0,-0.0,-0.433884,-0.900969,11,7,15,7,0.5,1,158.0,5,car,90.0,Medium,Sandstorm
0.9644,0.5,-0.866025,0.974928,-0.222521,12,0,3,2,0.0,1,15.12,4,car,1.0,Normal,Sunny
5.9364,-0.866025,0.5,-0.781831,0.62349,6,4,9,4,0.5,0,148.12,9,car,90.0,High,Sunny
0.4745,0.5,-0.866025,-0.433884,-0.900969,7,0,6,5,0.0,1,173.18,4,van,5.04,High,Sunny
1.7622,-0.5,-0.866025,0.781831,0.62349,7,0,6,5,0.0,0,39.89,2,motorcycle,9.6,High,Sunny
1.3713,0.5,-0.866025,-0.781831,0.62349,6,0,13,12,0.0,1,19.85,3,motorcycle,23.85,High,Sunny
2.549,-0.866025,-0.5,-0.433884,-0.900969,8,9,13,3,0.75,0,113.18,3,car,90.0,High,Sandstorm
1.4075,-0.258819,-0.965926,0.974928,-0.222521,4,8,9,0,1.0,1,234.19,3,van,27.69,Medium,Sunny
2.8174,0.5,-0.866025,0.781831,0.62349,7,0,9,8,0.0,1,218.57,8,car,90.0,Jam,Sunny
1.871,-1.0,-0.0,0.433884,-0.900969,8,9,10,0,1.0,1,45.58,5,car,27.04,Normal,Sunny
0.3919,-0.707107,0.707107,-0.974928,-0.222521,7,2,14,11,0.1538,0,33.09,3,car,5.18,Medium,Sunny
2.2168,1.0,0.0,-0.974928,-0.222521,12,0,3,2,0.0,0,67.28,1,motorcycle,31.14,High,Rainy
1.0021,-0.707107,-0.707107,0.0,1.0,9,2,10,7,0.2222,1,314.77,9,motorcycle,8.52,Medium,Sunny
0.5284,-1.0,-0.0,0.433884,-0.900969,9,0,3,2,0.0,0,335.4,1,van,20.24,Normal,Sunny
2.1367,-1.0,-0.0,-0.781831,0.62349,10,14,15,0,1.0,0,187.78,3,van,59.3,Medium,Sunny
2.6524,0.707107,-0.707107,-0.433884,-0.900969,7,0,6,5,0.0,0,324.82,6,car,43.02,Normal,Foggy
0.6981,0.965926,-0.258819,0.0,1.0,4,2,3,0,1.0,0,47.3,0,van,40.82,Jam,Sandstorm
0.7921,-0.5,-0.866025,-0.781831,0.62349,7,11,13,1,0.9167,1,236.6,3,van,1.0,Normal,Sunny
0.2959,-0.866025,-0.5,-0.433884,-0.900969,12,5,12,6,0.4545,0,233.55,9,car,15.43,Normal,Windy
0.199,0.5,-0.866025,0.433884,-0.900969,11,9,14,4,0.6923,0,161.76,0,car,1.0,Medium,Sandstorm
0.8779,0.0,-1.0,-0.974928,-0.222521,5,3,7,3,0.5,0,265.61,2,car,16.21,Normal,Sandstorm
2.3454,-0.707107,-0.707107,-0.433884,-0.900969,6,5,6,0,1.0,0,171.0,0,motorcycle,13.66,Low,Sunny
0.6411,-0.258819,-0.965926,0.781831,0.62349,4,2,11,8,0.2,1,308.33,6,car,11.86,Medium,Windy
4.2905,-0.5,-0.866025,-0.974928,-0.222521,1,14,15,0,1.0,1,48.91,0,motorcycle,39.84,Medium,Sunny
0.9095,-0.965926,-0.258819,0.781831,0.62349,4,6,15,8,0.4286,0,6.23,0,car,8.14,Normal,Sunny
0.9131,-0.5,0.866025,0.781831,0.62349,2,7,8,0,1.0,0,136.12,4,van,1.0,Medium,Sunny
0.8398,-0.965926,0.258819,-0.433884,-0.900969,5,10,11,0,1.0,1,46.3,7,car,7.42,Medium,Sunny
2.8081,1.0,0.0,0.0,1.0,1,11,13,1,0.9167,0,64.49,9,car,56.62,High,Sunny
0.4444,0.258819,-0.965926,-0.433884,-0.900969,4,9,12,2,0.8182,1,17.19,2,car,10.24,Normal,Sunny
0.9777,1.0,0.0,0.433884,-0.900969,9,4,10,5,0.4444,1,155.02,5,car,8.47,Normal,Sandstorm
0.657,-0.866025,0.5,-0.974928,-0.222521,11,3,5,1,0.75,0,265.4,8,motorcycle,11.79,Jam,Sandstorm
0.6482,-0.866025,-0.5,0.781831,0.62349,11,2,11,8,0.2,0,200.4,7,car,13.23,Medium,Sunny
1.1427,0.707107,-0.707107,-0.433884,-0.900969,7,1,5,3,0.25,1,128.41,9,van,18.02,Low,Sunny
0.9924,-0.866025,0.5,0.433884,-0.900969,7,5,8,2,0.7143,1,4.22,0,car,20.04,High,Windy
3.0014,-0.707107,-0.707107,0.781831,0.62349,12,7,10,2,0.7778,1,183.26,0,car,49.34,Normal,Sunny
1.0939,1.0,0.0,0.433884,-0.900969,7,0,3,2,0.0,0,117.97,6,van,25.37,High,Sunny
1.8725,0.866025,-0.5,-0.781831,0.62349,2,7,8,0,1.0,0,85.99,3,car,66.76,High,Sandstorm
1.3023,-0.965926,0.258819,-0.974928,-0.222521,12,4,7,2,0.6667,1,162.56,7,motorcycle,6.72,Jam,Sunny
4.1936,0.5,-0.866025,0.781831,0.62349,8,3,4,0,1.0,1,61.22,7,motorcycle,90.0,Jam,Sunny
0.8292,-0.5,-0.866025,-0.974928,-0.222521,8,5,11,5,0.5,1,115.78,4,van,19.63,Normal,Windy
0.8314,-0.707107,0.707107,0.433884,-0.900969,2,7,12,4,0.6364,1,333.42,9,car,23.6,High,Windy
